player_name,transfers_out
Nkunku,7
Isak,3
B.Fernandes,2
Havertz,2
Barco,2
Henderson,2
Hall,2
Trippier,1
Taylor,1
Sávio,1
Solanke,1
Maatsen,1
Smith Rowe,1
Tuanzebe,1
Turner,1
Saka,1
Ui-jo,1
Ricardo,1
Quansah,1
Walker,1
White,1
Muniz,1
Madueke,1
Livramento,1
M.Salah,1
Garnacho,1
Bassey,1
Beto,1
Colwill,1
De Bruyne,1
Diogo J.,1
Foden,1
Gusto,1
Luis Díaz,1
Guéhi,1
Harwood-Bellis,1
Iroegbunam,1
J.Murphy,1
João Pedro,1
Lewis,1
Ødegaard,1
